# gpu_name,NVIDIA GeForce RTX 2080 Super
# gpu_cores,3072
# gpu_sms,48
# cpu_threads,20
# num_steps,1000
n,cpu_ms,gpu_ms,speedup,match
1,0.0065,0.6240,0.010,OK
3,0.0194,0.6683,0.029,OK
10,0.0653,0.5992,0.109,OK
30,0.1968,0.6914,0.285,OK
100,0.6473,0.6717,0.964,OK
300,1.9458,0.6869,2.833,OK
1000,6.5338,0.6079,10.748,OK
3000,20.5765,1.1431,18.001,OK
10000,66.2936,1.0262,64.601,OK
30000,195.6142,0.9800,199.606,OK
100000,657.1998,1.4049,467.791,OK
300000,1973.1103,2.5738,766.614,OK
1000000,6643.2748,7.0544,941.721,OK
