# gpu_name,NVIDIA GeForce RTX 2080 Super
# gpu_cores,3072
# gpu_sms,48
# cpu_threads,20
# num_steps,1000
method,n,cpu_ms,gpu_ms,gpu_kernel_ms,speedup,match
euler,1,0.0065,0.5909,0.0181,0.011,OK
euler,3,0.0196,0.5760,0.0615,0.034,OK
euler,10,0.0653,0.5543,0.0577,0.118,OK
euler,30,0.1953,0.5702,0.0302,0.343,OK
euler,100,0.6493,0.6222,0.0696,1.044,OK
euler,300,1.9560,0.6982,0.0593,2.801,OK
euler,1000,6.4839,0.6140,0.0323,10.560,OK
euler,3000,19.4923,0.6935,0.0313,28.107,OK
euler,10000,65.9044,0.8482,0.0795,77.699,OK
euler,30000,195.5410,1.1061,0.1060,176.784,OK
euler,100000,658.8947,1.3173,0.2238,500.186,OK
euler,300000,1970.3447,2.9481,0.3573,668.344,OK
euler,1000000,6629.7814,6.4887,1.2805,1021.743,OK
rk4,1,0.0194,0.7436,0.0655,0.026,OK
rk4,3,0.0570,0.7137,0.0635,0.080,OK
rk4,10,0.1887,0.7653,0.0676,0.247,OK
rk4,30,0.5735,0.8587,0.0512,0.668,OK
rk4,100,1.9028,0.8302,0.0643,2.292,OK
rk4,300,5.7069,0.8006,0.0864,7.128,OK
rk4,1000,19.0549,0.7448,0.1004,25.584,OK
rk4,3000,57.2313,0.9139,0.1012,62.623,OK
rk4,10000,189.6736,0.9699,0.2589,195.560,OK
rk4,30000,572.4825,1.4299,0.3141,400.365,OK
rk4,100000,1910.8006,1.9865,0.8205,961.893,OK
rk4,300000,5764.3370,4.6517,2.0502,1239.189,OK
rk4,1000000,19101.7779,14.4206,10.0910,1324.617,OK
